STRUCTURE,STRUCTURE_ID,ACTION,FREQ,REF_AREA,INDICATOR,SEX,AGE,URBANISATION,UNIT_MEASURE,COMP_BREAKDOWN_1,COMP_BREAKDOWN_2,COMP_BREAKDOWN_3,TIME_PERIOD,AGG_METHOD,UNIT_TYPE,DECIMALS,DATABASE_ID,TIME_FORMAT,COMMENT_TS,UNIT_MULT,DATA_SOURCE,OBS_CONF,OBS_VALUE,OBS_STATUS,FREQ_LABEL,REF_AREA_LABEL,INDICATOR_LABEL,SEX_LABEL,AGE_LABEL,URBANISATION_LABEL,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3_LABEL,AGG_METHOD_LABEL,UNIT_TYPE_LABEL,DECIMALS_LABEL,DATABASE_ID_LABEL,TIME_FORMAT_LABEL,UNIT_MULT_LABEL,OBS_STATUS_LABEL,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ESP,WB_WDI_AG_LND_IRIG_AG_ZS,_T,_T,_T,PT_ALAR,_Z,_Z,_Z,2001,_Z,RATIO,2,WB_WDI,P1Y,Agricultural irrigated land (% of total agricultural land),0,WB_WDI,PU,12.625338753387533,A,Annual,Spain,Agricultural irrigated land (% of total agricultural land),Total,All age ranges or no breakdown by age,Total,Percentage of agricultural land,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ESP,WB_WDI_AG_LND_IRIG_AG_ZS,_T,_T,_T,PT_ALAR,_Z,_Z,_Z,2002,_Z,RATIO,2,WB_WDI,P1Y,Agricultural irrigated land (% of total agricultural land),0,WB_WDI,PU,12.848839185560351,A,Annual,Spain,Agricultural irrigated land (% of total agricultural land),Total,All age ranges or no breakdown by age,Total,Percentage of agricultural land,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TUR,WB_WDI_AG_LND_IRIG_AG_ZS,_T,_T,_T,PT_ALAR,_Z,_Z,_Z,1998,_Z,RATIO,2,WB_WDI,P1Y,Agricultural irrigated land (% of total agricultural land),0,WB_WDI,PU,7.748190084921967,A,Annual,Türkiye,Agricultural irrigated land (% of total agricultural land),Total,All age ranges or no breakdown by age,Total,Percentage of agricultural land,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AFG,WB_WDI_AG_LND_IRIG_AG_ZS,_T,_T,_T,PT_ALAR,_Z,_Z,_Z,2008,_Z,RATIO,2,WB_WDI,P1Y,Agricultural irrigated land (% of total agricultural land),0,WB_WDI,PU,5.778563139571684,A,Annual,Afghanistan,Agricultural irrigated land (% of total agricultural land),Total,All age ranges or no breakdown by age,Total,Percentage of agricultural land,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ALB,WB_WDI_AG_LND_IRIG_AG_ZS,_T,_T,_T,PT_ALAR,_Z,_Z,_Z,2008,_Z,RATIO,2,WB_WDI,P1Y,Agricultural irrigated land (% of total agricultural land),0,WB_WDI,PU,9.991532599491956,A,Annual,Albania,Agricultural irrigated land (% of total agricultural land),Total,All age ranges or no breakdown by age,Total,Percentage of agricultural land,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DZA,WB_WDI_AG_LND_IRIG_AG_ZS,_T,_T,_T,PT_ALAR,_Z,_Z,_Z,2008,_Z,RATIO,2,WB_WDI,P1Y,Agricultural irrigated land (% of total agricultural land),0,WB_WDI,PU,2.0715098404705996,A,Annual,Algeria,Agricultural irrigated land (% of total agricultural land),Total,All age ranges or no breakdown by age,Total,Percentage of agricultural land,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ESP,WB_WDI_AG_LND_IRIG_AG_ZS,_T,_T,_T,PT_ALAR,_Z,_Z,_Z,2004,_Z,RATIO,2,WB_WDI,P1Y,Agricultural irrigated land (% of total agricultural land),0,WB_WDI,PU,11.743662068728286,A,Annual,Spain,Agricultural irrigated land (% of total agricultural land),Total,All age ranges or no breakdown by age,Total,Percentage of agricultural land,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SYR,WB_WDI_AG_LND_IRIG_AG_ZS,_T,_T,_T,PT_ALAR,_Z,_Z,_Z,2004,_Z,RATIO,2,WB_WDI,P1Y,Agricultural irrigated land (% of total agricultural land),0,WB_WDI,PU,10.348795397339087,A,Annual,Syrian Arab Republic,Agricultural irrigated land (% of total agricultural land),Total,All age ranges or no breakdown by age,Total,Percentage of agricultural land,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MLT,WB_WDI_AG_LND_IRIG_AG_ZS,_T,_T,_T,PT_ALAR,_Z,_Z,_Z,2023,_Z,RATIO,2,WB_WDI,P1Y,Agricultural irrigated land (% of total agricultural land),0,WB_WDI,PU,33.86804969243759,A,Annual,Malta,Agricultural irrigated land (% of total agricultural land),Total,All age ranges or no breakdown by age,Total,Percentage of agricultural land,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MUS,WB_WDI_AG_LND_IRIG_AG_ZS,_T,_T,_T,PT_ALAR,_Z,_Z,_Z,2023,_Z,RATIO,2,WB_WDI,P1Y,Agricultural irrigated land (% of total agricultural land),0,WB_WDI,PU,15.70545409702946,A,Annual,Mauritius,Agricultural irrigated land (% of total agricultural land),Total,All age ranges or no breakdown by age,Total,Percentage of agricultural land,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MEX,WB_WDI_AG_LND_IRIG_AG_ZS,_T,_T,_T,PT_ALAR,_Z,_Z,_Z,2023,_Z,RATIO,2,WB_WDI,P1Y,Agricultural irrigated land (% of total agricultural land),0,WB_WDI,PU,6.580722425030696,A,Annual,Mexico,Agricultural irrigated land (% of total agricultural land),Total,All age ranges or no breakdown by age,Total,Percentage of agricultural land,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MDA,WB_WDI_AG_LND_IRIG_AG_ZS,_T,_T,_T,PT_ALAR,_Z,_Z,_Z,2023,_Z,RATIO,2,WB_WDI,P1Y,Agricultural irrigated land (% of total agricultural land),0,WB_WDI,PU,8.72950819672131,A,Annual,Moldova,Agricultural irrigated land (% of total agricultural land),Total,All age ranges or no breakdown by age,Total,Percentage of agricultural land,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MNG,WB_WDI_AG_LND_IRIG_AG_ZS,_T,_T,_T,PT_ALAR,_Z,_Z,_Z,2023,_Z,RATIO,2,WB_WDI,P1Y,Agricultural irrigated land (% of total agricultural land),0,WB_WDI,PU,0.04721122205144595,A,Annual,Mongolia,Agricultural irrigated land (% of total agricultural land),Total,All age ranges or no breakdown by age,Total,Percentage of agricultural land,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DNK,WB_WDI_AG_LND_IRIG_AG_ZS,_T,_T,_T,PT_ALAR,_Z,_Z,_Z,2022,_Z,RATIO,2,WB_WDI,P1Y,Agricultural irrigated land (% of total agricultural land),0,WB_WDI,PU,9.222560975609756,A,Annual,Denmark,Agricultural irrigated land (% of total agricultural land),Total,All age ranges or no breakdown by age,Total,Percentage of agricultural land,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DOM,WB_WDI_AG_LND_IRIG_AG_ZS,_T,_T,_T,PT_ALAR,_Z,_Z,_Z,2022,_Z,RATIO,2,WB_WDI,P1Y,Agricultural irrigated land (% of total agricultural land),0,WB_WDI,PU,11.30437075149598,A,Annual,Dominican Republic,Agricultural irrigated land (% of total agricultural land),Total,All age ranges or no breakdown by age,Total,Percentage of agricultural land,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ECU,WB_WDI_AG_LND_IRIG_AG_ZS,_T,_T,_T,PT_ALAR,_Z,_Z,_Z,2022,_Z,RATIO,2,WB_WDI,P1Y,Agricultural irrigated land (% of total agricultural land),0,WB_WDI,PU,23.410620792819746,A,Annual,Ecuador,Agricultural irrigated land (% of total agricultural land),Total,All age ranges or no breakdown by age,Total,Percentage of agricultural land,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SLV,WB_WDI_AG_LND_IRIG_AG_ZS,_T,_T,_T,PT_ALAR,_Z,_Z,_Z,2022,_Z,RATIO,2,WB_WDI,P1Y,Agricultural irrigated land (% of total agricultural land),0,WB_WDI,PU,2.0102868612528226,A,Annual,El Salvador,Agricultural irrigated land (% of total agricultural land),Total,All age ranges or no breakdown by age,Total,Percentage of agricultural land,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TUR,WB_WDI_AG_LND_IRIG_AG_ZS,_T,_T,_T,PT_ALAR,_Z,_Z,_Z,2023,_Z,RATIO,2,WB_WDI,P1Y,Agricultural irrigated land (% of total agricultural land),0,WB_WDI,PU,12.467606509795791,A,Annual,Türkiye,Agricultural irrigated land (% of total agricultural land),Total,All age ranges or no breakdown by age,Total,Percentage of agricultural land,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TKM,WB_WDI_AG_LND_IRIG_AG_ZS,_T,_T,_T,PT_ALAR,_Z,_Z,_Z,2023,_Z,RATIO,2,WB_WDI,P1Y,Agricultural irrigated land (% of total agricultural land),0,WB_WDI,PU,4.158598344112287,A,Annual,Turkmenistan,Agricultural irrigated land (% of total agricultural land),Total,All age ranges or no breakdown by age,Total,Percentage of agricultural land,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,UKR,WB_WDI_AG_LND_IRIG_AG_ZS,_T,_T,_T,PT_ALAR,_Z,_Z,_Z,2023,_Z,RATIO,2,WB_WDI,P1Y,Agricultural irrigated land (% of total agricultural land),0,WB_WDI,PU,0.23964561496937858,A,Annual,Ukraine,Agricultural irrigated land (% of total agricultural land),Total,All age ranges or no breakdown by age,Total,Percentage of agricultural land,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ARE,WB_WDI_AG_LND_IRIG_AG_ZS,_T,_T,_T,PT_ALAR,_Z,_Z,_Z,2023,_Z,RATIO,2,WB_WDI,P1Y,Agricultural irrigated land (% of total agricultural land),0,WB_WDI,PU,23.987519137552184,A,Annual,United Arab Emirates,Agricultural irrigated land (% of total agricultural land),Total,All age ranges or no breakdown by age,Total,Percentage of agricultural land,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,USA,WB_WDI_AG_LND_IRIG_AG_ZS,_T,_T,_T,PT_ALAR,_Z,_Z,_Z,2023,_Z,RATIO,2,WB_WDI,P1Y,Agricultural irrigated land (% of total agricultural land),0,WB_WDI,PU,5.101063068438176,A,Annual,United States,Agricultural irrigated land (% of total agricultural land),Total,All age ranges or no breakdown by age,Total,Percentage of agricultural land,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,UZB,WB_WDI_AG_LND_IRIG_AG_ZS,_T,_T,_T,PT_ALAR,_Z,_Z,_Z,2023,_Z,RATIO,2,WB_WDI,P1Y,Agricultural irrigated land (% of total agricultural land),0,WB_WDI,PU,14.582518958642796,A,Annual,Uzbekistan,Agricultural irrigated land (% of total agricultural land),Total,All age ranges or no breakdown by age,Total,Percentage of agricultural land,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ETH,WB_WDI_AG_LND_IRIG_AG_ZS,_T,_T,_T,PT_ALAR,_Z,_Z,_Z,2001,_Z,RATIO,2,WB_WDI,P1Y,Agricultural irrigated land (% of total agricultural land),0,WB_WDI,PU,0.3239634804803822,A,Annual,Ethiopia,Agricultural irrigated land (% of total agricultural land),Total,All age ranges or no breakdown by age,Total,Percentage of agricultural land,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LAO,WB_WDI_AG_LND_IRIG_AG_ZS,_T,_T,_T,PT_ALAR,_Z,_Z,_Z,2023,_Z,RATIO,2,WB_WDI,P1Y,Agricultural irrigated land (% of total agricultural land),0,WB_WDI,PU,19.280779993004547,A,Annual,Lao PDR,Agricultural irrigated land (% of total agricultural land),Total,All age ranges or no breakdown by age,Total,Percentage of agricultural land,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LUX,WB_WDI_AG_LND_IRIG_AG_ZS,_T,_T,_T,PT_ALAR,_Z,_Z,_Z,2023,_Z,RATIO,2,WB_WDI,P1Y,Agricultural irrigated land (% of total agricultural land),0,WB_WDI,PU,0.27556763926128325,A,Annual,Luxembourg,Agricultural irrigated land (% of total agricultural land),Total,All age ranges or no breakdown by age,Total,Percentage of agricultural land,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MYS,WB_WDI_AG_LND_IRIG_AG_ZS,_T,_T,_T,PT_ALAR,_Z,_Z,_Z,2023,_Z,RATIO,2,WB_WDI,P1Y,Agricultural irrigated land (% of total agricultural land),0,WB_WDI,PU,5.156924512892312,A,Annual,Malaysia,Agricultural irrigated land (% of total agricultural land),Total,All age ranges or no breakdown by age,Total,Percentage of agricultural land,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TUR,WB_WDI_AG_LND_IRIG_AG_ZS,_T,_T,_T,PT_ALAR,_Z,_Z,_Z,1996,_Z,RATIO,2,WB_WDI,P1Y,Agricultural irrigated land (% of total agricultural land),0,WB_WDI,PU,7.857433187684179,A,Annual,Türkiye,Agricultural irrigated land (% of total agricultural land),Total,All age ranges or no breakdown by age,Total,Percentage of agricultural land,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AFG,WB_WDI_AG_LND_IRIG_AG_ZS,_T,_T,_T,PT_ALAR,_Z,_Z,_Z,2017,_Z,RATIO,2,WB_WDI,P1Y,Agricultural irrigated land (% of total agricultural land),0,WB_WDI,PU,5.990503824848325,A,Annual,Afghanistan,Agricultural irrigated land (% of total agricultural land),Total,All age ranges or no breakdown by age,Total,Percentage of agricultural land,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ALB,WB_WDI_AG_LND_IRIG_AG_ZS,_T,_T,_T,PT_ALAR,_Z,_Z,_Z,2017,_Z,RATIO,2,WB_WDI,P1Y,Agricultural irrigated land (% of total agricultural land),0,WB_WDI,PU,14.562102256614898,A,Annual,Albania,Agricultural irrigated land (% of total agricultural land),Total,All age ranges or no breakdown by age,Total,Percentage of agricultural land,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DZA,WB_WDI_AG_LND_IRIG_AG_ZS,_T,_T,_T,PT_ALAR,_Z,_Z,_Z,2017,_Z,RATIO,2,WB_WDI,P1Y,Agricultural irrigated land (% of total agricultural land),0,WB_WDI,PU,3.160412604666875,A,Annual,Algeria,Agricultural irrigated land (% of total agricultural land),Total,All age ranges or no breakdown by age,Total,Percentage of agricultural land,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CYP,WB_WDI_AG_LND_IRIG_AG_ZS,_T,_T,_T,PT_ALAR,_Z,_Z,_Z,2023,_Z,RATIO,2,WB_WDI,P1Y,Agricultural irrigated land (% of total agricultural land),0,WB_WDI,PU,19.022483590614613,A,Annual,Cyprus,Agricultural irrigated land (% of total agricultural land),Total,All age ranges or no breakdown by age,Total,Percentage of agricultural land,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CZE,WB_WDI_AG_LND_IRIG_AG_ZS,_T,_T,_T,PT_ALAR,_Z,_Z,_Z,2023,_Z,RATIO,2,WB_WDI,P1Y,Agricultural irrigated land (% of total agricultural land),0,WB_WDI,PU,0.6703798706093853,A,Annual,Czechia,Agricultural irrigated land (% of total agricultural land),Total,All age ranges or no breakdown by age,Total,Percentage of agricultural land,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DNK,WB_WDI_AG_LND_IRIG_AG_ZS,_T,_T,_T,PT_ALAR,_Z,_Z,_Z,2023,_Z,RATIO,2,WB_WDI,P1Y,Agricultural irrigated land (% of total agricultural land),0,WB_WDI,PU,6.86760778328882,A,Annual,Denmark,Agricultural irrigated land (% of total agricultural land),Total,All age ranges or no breakdown by age,Total,Percentage of agricultural land,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DOM,WB_WDI_AG_LND_IRIG_AG_ZS,_T,_T,_T,PT_ALAR,_Z,_Z,_Z,2023,_Z,RATIO,2,WB_WDI,P1Y,Agricultural irrigated land (% of total agricultural land),0,WB_WDI,PU,11.169796689834499,A,Annual,Dominican Republic,Agricultural irrigated land (% of total agricultural land),Total,All age ranges or no breakdown by age,Total,Percentage of agricultural land,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ECU,WB_WDI_AG_LND_IRIG_AG_ZS,_T,_T,_T,PT_ALAR,_Z,_Z,_Z,2023,_Z,RATIO,2,WB_WDI,P1Y,Agricultural irrigated land (% of total agricultural land),0,WB_WDI,PU,21.121495327102803,A,Annual,Ecuador,Agricultural irrigated land (% of total agricultural land),Total,All age ranges or no breakdown by age,Total,Percentage of agricultural land,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SLV,WB_WDI_AG_LND_IRIG_AG_ZS,_T,_T,_T,PT_ALAR,_Z,_Z,_Z,2023,_Z,RATIO,2,WB_WDI,P1Y,Agricultural irrigated land (% of total agricultural land),0,WB_WDI,PU,2.0102868612528226,A,Annual,El Salvador,Agricultural irrigated land (% of total agricultural land),Total,All age ranges or no breakdown by age,Total,Percentage of agricultural land,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AFG,WB_WDI_AG_LND_IRIG_AG_ZS,_T,_T,_T,PT_ALAR,_Z,_Z,_Z,2016,_Z,RATIO,2,WB_WDI,P1Y,Agricultural irrigated land (% of total agricultural land),0,WB_WDI,PU,6.481139541018201,A,Annual,Afghanistan,Agricultural irrigated land (% of total agricultural land),Total,All age ranges or no breakdown by age,Total,Percentage of agricultural land,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ALB,WB_WDI_AG_LND_IRIG_AG_ZS,_T,_T,_T,PT_ALAR,_Z,_Z,_Z,2016,_Z,RATIO,2,WB_WDI,P1Y,Agricultural irrigated land (% of total agricultural land),0,WB_WDI,PU,14.3014301430143,A,Annual,Albania,Agricultural irrigated land (% of total agricultural land),Total,All age ranges or no breakdown by age,Total,Percentage of agricultural land,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DZA,WB_WDI_AG_LND_IRIG_AG_ZS,_T,_T,_T,PT_ALAR,_Z,_Z,_Z,2016,_Z,RATIO,2,WB_WDI,P1Y,Agricultural irrigated land (% of total agricultural land),0,WB_WDI,PU,3.0476351661742447,A,Annual,Algeria,Agricultural irrigated land (% of total agricultural land),Total,All age ranges or no breakdown by age,Total,Percentage of agricultural land,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
